STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,MEASURE,Age,SEX,Sex,INCP,Total Personal Income (weekly),STATE,State,REGIONTYPE,Geography Level,REGION,LGA 2011,FREQUENCY,Frequency,TIME_PERIOD,Time Period,OBS_VALUE,Observation Value,UNIT_MEASURE,Unit of Measure,OBS_STATUS,Observation Status,OBS_COMMENT,Observation Comment
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O15,15 years and over,3,Persons,07,$600-$799,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,2278,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O15,15 years and over,1,Males,05,$300-$399,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,825,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,A20,20 - 24,1,Males,08,$800-$999,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,62,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T35,35 - 44,1,Males,10,"$1,250-$1,499",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,94,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,A15,15 - 19,3,Persons,10,"$1,250-$1,499",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,3,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T65,65 - 74,2,Females,03,$1-$199,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,61,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T55,55 - 64,1,Males,11,"$1,500-$1,999",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,138,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T45,45 - 54,1,Males,11,"$1,500-$1,999",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,193,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T35,35 - 44,2,Females,08,$800-$999,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,155,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T45,45 - 54,2,Females,01_02,Negative/Nil income,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,72,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T75,75 - 84,3,Persons,10,"$1,250-$1,499",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,18,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O85,85 years and over,3,Persons,01_02,Negative/Nil income,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,7,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T35,35 - 44,2,Females,07,$600-$799,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,202,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T55,55 - 64,3,Persons,07,$600-$799,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,345,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,A15,15 - 19,3,Persons,11,"$1,500-$1,999",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,0,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,A15,15 - 19,2,Females,01_02,Negative/Nil income,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,370,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O15,15 years and over,1,Males,09,"$1,000-$1,249",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,675,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T75,75 - 84,3,Persons,11,"$1,500-$1,999",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,9,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O85,85 years and over,1,Males,04,$200-$299,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,22,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T75,75 - 84,3,Persons,09,"$1,000-$1,249",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,26,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O85,85 years and over,1,Males,05,$300-$399,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,48,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O85,85 years and over,1,Males,Z,Personal income not stated,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,21,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O15,15 years and over,3,Persons,01_02,Negative/Nil income,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,1503,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,A15,15 - 19,1,Males,09,"$1,000-$1,249",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,0,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T75,75 - 84,2,Females,11,"$1,500-$1,999",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,6,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,A15,15 - 19,3,Persons,05,$300-$399,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,143,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O15,15 years and over,3,Persons,11,"$1,500-$1,999",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,1084,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T65,65 - 74,2,Females,TOT,Total,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,1000,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,A15,15 - 19,3,Persons,12,"$2,000 or more",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,3,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O15,15 years and over,2,Females,10,"$1,250-$1,499",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,373,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T75,75 - 84,1,Males,08,$800-$999,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,17,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O15,15 years and over,2,Females,03,$1-$199,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,1003,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O15,15 years and over,2,Females,01_02,Negative/Nil income,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,818,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T65,65 - 74,2,Females,07,$600-$799,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,74,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T55,55 - 64,1,Males,09,"$1,000-$1,249",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,132,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T25,25 - 34,2,Females,09,"$1,000-$1,249",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,129,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,A20,20 - 24,2,Females,03,$1-$199,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,151,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O15,15 years and over,2,Females,05,$300-$399,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,1283,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O15,15 years and over,1,Males,06,$400-$599,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,1052,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T25,25 - 34,1,Males,TOT,Total,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,1307,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O85,85 years and over,2,Females,TOT,Total,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,309,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,A15,15 - 19,1,Males,01_02,Negative/Nil income,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,365,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T55,55 - 64,3,Persons,Z,Personal income not stated,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,159,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T65,65 - 74,2,Females,05,$300-$399,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,235,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,A20,20 - 24,1,Males,05,$300-$399,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,110,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T35,35 - 44,1,Males,07,$600-$799,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,179,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O15,15 years and over,2,Females,08,$800-$999,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,715,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T75,75 - 84,2,Females,09,"$1,000-$1,249",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,12,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O85,85 years and over,1,Males,01_02,Negative/Nil income,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,3,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T45,45 - 54,1,Males,01_02,Negative/Nil income,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,46,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,A20,20 - 24,3,Persons,08,$800-$999,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,118,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T25,25 - 34,3,Persons,11,"$1,500-$1,999",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,114,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,A20,20 - 24,1,Males,06,$400-$599,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,172,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,A15,15 - 19,3,Persons,04,$200-$299,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,300,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O15,15 years and over,1,Males,11,"$1,500-$1,999",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,611,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O85,85 years and over,3,Persons,10,"$1,250-$1,499",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,5,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,A20,20 - 24,3,Persons,Z,Personal income not stated,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,191,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O15,15 years and over,2,Females,11,"$1,500-$1,999",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,473,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T25,25 - 34,1,Males,11,"$1,500-$1,999",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,69,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O15,15 years and over,1,Males,TOT,Total,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,9180,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T55,55 - 64,3,Persons,04,$200-$299,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,257,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T45,45 - 54,1,Males,04,$200-$299,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,99,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T65,65 - 74,1,Males,12,"$2,000 or more",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,29,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T75,75 - 84,3,Persons,03,$1-$199,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,44,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T55,55 - 64,1,Males,10,"$1,250-$1,499",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,88,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O15,15 years and over,1,Males,Z,Personal income not stated,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,746,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T45,45 - 54,3,Persons,01_02,Negative/Nil income,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,118,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T45,45 - 54,3,Persons,11,"$1,500-$1,999",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,381,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T65,65 - 74,3,Persons,03,$1-$199,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,109,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,A20,20 - 24,3,Persons,TOT,Total,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,2487,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T55,55 - 64,2,Females,10,"$1,250-$1,499",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,87,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T25,25 - 34,1,Males,09,"$1,000-$1,249",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,133,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T65,65 - 74,3,Persons,11,"$1,500-$1,999",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,51,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T65,65 - 74,3,Persons,Z,Personal income not stated,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,136,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T75,75 - 84,3,Persons,06,$400-$599,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,198,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T45,45 - 54,1,Males,10,"$1,250-$1,499",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,127,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T65,65 - 74,3,Persons,01_02,Negative/Nil income,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,50,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,A20,20 - 24,3,Persons,07,$600-$799,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,302,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T45,45 - 54,2,Females,10,"$1,250-$1,499",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,105,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T55,55 - 64,2,Females,04,$200-$299,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,162,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T35,35 - 44,3,Persons,08,$800-$999,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,288,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O85,85 years and over,1,Males,03,$1-$199,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,5,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,A15,15 - 19,1,Males,10,"$1,250-$1,499",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,0,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T65,65 - 74,3,Persons,08,$800-$999,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,117,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T75,75 - 84,1,Males,Z,Personal income not stated,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,46,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,O15,15 years and over,1,Males,04,$200-$299,1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,1055,,PSNS,Persons,,,,
DATAFLOW,ABS:ABS_CENSUS2011_B17_LGA(1.0.0),B17 Total Personal Income (weekly) by Age by Sex (LGA),I,T25,25 - 34,3,Persons,10,"$1,250-$1,499",1,New South Wales,LGA2011,Local Government Areas (2011),10110,Armidale Dumaresq (A),A,Annual,2011,,130,,PSNS,Persons,,,,
